0.376,1736.2
0.377,1736.2
0.378,1736.2
0.379,1736.2
0.38,1736.2
0.381,1736.2
0.382,1736.2
0.383,1736.2
0.384,1736.2
0.385,1736.2
0.386,1736.2
0.387,1736.2
0.388,1736.2
0.389,1736.2
0.39,1736.2
0.391,1736.2
0.392,1736.2
0.393,1736.2
0.394,1736.2
0.395,1736.2
0.396,1736.2
0.397,1736.2
0.398,1736.2
0.399,1736.2
0.4,1736.2
0.401,1736.2
0.402,1736.2
0.403,1736.2
0.404,1736.2
0.405,1736.2
0.406,1736.2
0.407,1736.2
0.408,1736.2
0.409,1736.2
0.41,1736.2
0.411,1736.2
0.412,1736.2
0.413,1736.2
0.414,1736.2
0.415,1736.2
0.416,1736.2
0.417,1736.2
0.418,1736.2
0.419,1736.2
0.42,1736.2
0.421,1736.2
0.422,1736.2
0.423,1736.2
0.424,1736.2
0.425,1736.2
0.426,1736.2
0.427,1736.2
0.428,1736.2
0.429,1736.2
0.43,1736.2
0.431,1736.2
0.432,1736.2
0.433,1736.2
0.434,1736.2
0.435,1736.2
0.436,1736.2
0.437,1736.2
0.438,1736.2
0.439,1736.2
0.44,1736.2
0.441,1736.2
0.442,1736.2
0.443,1736.2
0.444,1736.2
0.445,1736.2
0.446,1736.2
0.447,1736.2
0.448,1736.2
0.449,1736.2
0.45,1736.2
0.451,1736.2
0.452,1736.2
0.453,1736.2
0.454,1736.2
0.455,1736.2
0.456,1736.2
0.457,1736.2
0.458,1736.2
0.459,1736.2
0.46,1736.2
0.461,1736.2
0.462,1736.2
0.463,1736.2
0.464,1736.2
0.465,1736.2
0.466,1736.2
0.467,1736.2
0.468,1736.2
0.469,1736.2
0.47,1736.2
0.471,1736.2
0.472,1736.2
0.473,1736.2
0.474,1736.2
0.475,1736.2
0.476,1736.2
0.477,1736.2
0.478,1736.2
0.479,1736.2
0.48,1736.2
0.481,1736.2
0.482,1736.2
0.483,1736.2
0.484,1736.2
0.485,1736.2
0.486,1736.2
0.487,1736.2
0.488,1736.2
0.489,1736.2
0.49,1736.2
0.491,1736.2
0.492,1736.2
0.493,1736.2
0.494,1736.2
0.495,1736.2
0.496,1736.2
0.497,1736.2
0.498,1736.2
0.499,1736.2
0.49963,1736.2
0.49992,1736.2
0.5,1736.2
